County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS32S,0,#N/A,1,1,1,0,0,2.25,0,0.5,0,0,0,0,0,3.25,0,0.22322373,Tetrad (2 km square),4000186.65400615,0,0.05578734384746718,0.05578734517518827,0.05578734991244729,0.05578734991244729,236998.06749822872,124999.62753274255
Devon,SX37W,1,0,0,2,0,0,0,20.25,8.5,6.5,63.25,0.25,0,0,0.25,0,1.25,1.08506351,Tetrad (2 km square),4000194.81847502,0,0,0.07185462895231881,0.07185462895231881,0.07185462895231647,238997.7391678962,72998.8600265762
Devon,SX37X,0,0,1,3,3,0,0,3.5,1.75,17,75.25,0,0,0,0.25,0,2.5,0.810541363,Tetrad (2 km square),4000177.90669647,0,0,0,0,0,238997.76339257348,74998.90263876623
Devon,SX37Y,1,0,0,3,2,0,1,11.75,34.5,21,32.75,0,0,0,0,0,0.5,1.338562618,Tetrad (2 km square),4000173.47896147,0,0,0,0,0,238997.7894608534,76998.94170954353
Devon,SX37Z,0,0,1,3,0,1,0,21.75,5.5,5,66,0,0,0,0,0,1.25,0.970133878,Tetrad (2 km square),4000169.28523852,0,0,0,0,0,238997.81560882647,78998.98103980464
Devon,SX38V,0,0,1,3,1,0,0,6,2,21.5,69.25,0,0,0,0,0,1,0.87803409,Tetrad (2 km square),4000164.75101605,0,0,0,0,0,238997.84205721677,80999.02028529055
Devon,SX38W,0,0,1,4,2,0,0,9,5.25,12,73.75,0.25,0,0,0,0,0,0.865400629,Tetrad (2 km square),4000156.96933435,0,0,0,0,0,238997.86750299996,82999.05760452442
Devon,SX38X,0,0,1,3,2,1,0,21.5,0,5.25,62,0.5,0,0,0,0,10.5,1.044716921,Tetrad (2 km square),4000135.8811251,0,0,0,0,0,238997.88569259938,84999.08704262036
Devon,SX38Y,0,0,1,2,2,0,0,0.75,0,23.5,73.75,0,1,0,0,0,1.5,0.710624343,Tetrad (2 km square),4000134.43299007,0,0,0,0,0,238997.89893876543,86999.11096838625
Devon,SX38Z,0,0,1,3,2,0,0,6.75,0,13,79.5,0,0,0,0,0,1.25,0.684342375,Tetrad (2 km square),4000135.37390369,0,0,0,0,0,238997.91218416125,88999.13538717742
Devon,SX39V,0,0,1,3,0,0,0,16.5,0,6.5,73.5,0,3.25,0,0,0,0.75,0.849320987,Tetrad (2 km square),4000137.59356595,0,0,0,0,0,238997.92577104433,90999.16126096158
Devon,SX39W,2,0,0,3,4,1,0,5,0.5,37.5,55.5,0,0,0,0,0,1.5,0.933861623,Tetrad (2 km square),4000140.51922353,0,0,0,0,0,238997.94023655675,92999.18918545762
Devon,SX39X,2,0,0,2,2,0,0,7.75,6.5,28.5,54,0,0,0,0,0,3.25,1.177726512,Tetrad (2 km square),4000144.54755937,0,0,0,0,0,238997.9566286074,94999.22066266985
Devon,SX39Y,0,0,1,2,2,0,0,6.5,0,31,60.5,0,0.5,0,0,0,1,0.91730766,Tetrad (2 km square),4000130.58535871,0,0,0,0,0,238997.97564338223,96999.25188414026
Devon,SX39Z,0,0,1,2,2,0,0,16.75,10.25,24,47.75,0,0,0,0.25,0,1.5,1.306214199,Tetrad (2 km square),4000131.3482077,0,0,0,0,0,238997.99334927992,98999.2793338468
Devon,SS30V,0,1,0,3,2,0,0,26,16.75,8.25,43.25,0,5,0,0,0,0.5,1.3941454,Tetrad (2 km square),4000136.31053854,0,0,0,0,0,238998.01004841411,100999.30511118559
Devon,SS30W,0,2,0,4,4,0,0,17.75,29.25,16.5,32.5,0,2.75,0,0.75,0,0.5,1.491013816,Tetrad (2 km square),4000131.51884855,0,0,0,0,0,238998.0220596133,102999.32808475003
Devon,SS30X,0,0,1,4,3,0,1,19.75,5.75,27.5,42.25,0,4.25,0,0,0,1.25,1.392599814,Tetrad (2 km square),4000132.48530014,0,0,0,0,0,238998.0272989792,104999.35216633376
Devon,SS30Y,0,0,1,4,2,0,0,4,5,28,60.75,0,0,0,0,0,2.25,1.023122321,Tetrad (2 km square),4000136.97481534,0,0,0,0,0,238998.0314950178,106999.37901321548
Devon,SS30Z,0,0,1,3,2,0,0,8.75,0.5,22.75,67.75,0,0,0,0,0,1,0.886322857,Tetrad (2 km square),4000144.22804807,0,0,0,0,0,238998.0368414005,108999.40644848056
Devon,SS31V,1,0,0,2,0,0,0,5.75,0,29,62.5,0,0.25,0,0,0,2.5,0.924154773,Tetrad (2 km square),4000147.27116627,0,0,0,0,0,238998.04212725404,110999.43361357691
Devon,SS31W,0,2,0,0,2,0,0,14,0,28,57.5,0,0.25,0,0,0,1,1.010913064,Tetrad (2 km square),4000151.35756817,0,0,0,0,0,238998.0474131623,112999.46071936282
Devon,SS31X,0,0,1,3,2,2,0,6.25,0,42.25,47,0,3.25,0,0,0,1.75,1.074317919,Tetrad (2 km square),4000152.40232839,0,0.00887412248094692,0.008778680023795048,0.008874201843358798,0.008874201843358798,238998.05226524358,114999.48835136583
Devon,SS31Y,0,1,0,3,3,0,0,9.75,0,26.5,53.25,0,9,0,0,0,1.5,1.194174752,Tetrad (2 km square),4000150.1429105,0,0.09078860117534944,0.09072470136688719,0.0909239488566654,0.0909239488566723,238998.06199653796,116999.5148313105
Devon,SS31Z,1,4,0,3,4,0,0,6.75,10.25,2.75,79,0,0,0,0.25,0,1,0.761513009,Tetrad (2 km square),4000135.68580637,0,0,0,0,0,238998.07863139504,118999.53625043956
Devon,SS32V,0,0,1,4,4,0,0,13,3,10.75,67.5,0,0.5,0,1.5,0,3.75,1.088097819,Tetrad (2 km square),4000129.44295075,0,0,0,0,0,238998.09808153624,120999.55193529646
Devon,SS32W,0,0,1,2,4,3,0,9.5,0,29,57.75,0,0,0,0,0,3.75,1.022804596,Tetrad (2 km square),4000131.00906843,0,0,0,0,0,238998.11694960206,122999.56594758548
Devon,SS32X,15,0,0,5,6,3,4,20.75,0,27.25,6.25,0,0,0.5,0.5,12,1,1.207354554,Tetrad (2 km square),4000171.35797649,0,0.014259246991701205,0.13727336650843824,0.1372733672425873,0.014259250136892221,238998.12308095637,124999.58946447857
Devon,SS32Y,0,0,1,1,4,0,2,0.5,0,0.5,0,0,0,0,0,4.5,0,0.192532349,Tetrad (2 km square),4000197.38780639,0,0,0.04642892475492718,0.04642892475492718,0,238998.1123421944,126999.62382705917
Devon,SX46C,0,0,1,4,6,0,0,24.5,1,11,37.75,0.5,0,7.5,1.25,16,1.5,1.63294402,Tetrad (2 km square),4000189.23298542,0.21937212851732085,0.2606021270281498,0.26060212730143534,0.2606021475235651,0,240997.76097951457,64998.70702377055
Devon,SX47B,0,0,1,4,2,0,0,22.75,16,2.75,53.5,0,0,0,0,0,5.25,1.218224661,Tetrad (2 km square),4000211.92885484,0,0,4.275164953809212e-4,4.275164953809212e-4,0,240997.79127598423,72998.85319358714
Devon,SX47C,4,1,0,3,2,0,0,8,5.75,6,77,0,0,0,0.5,0,3,0.868020421,Tetrad (2 km square),4000194.66059756,0,0,0,0,0,240997.81541481375,74998.90134166747
Devon,SX47D,11,3,0,5,3,2,0,7.25,0.5,23.25,68.5,0,0,0,0,0,0.75,0.851786798,Tetrad (2 km square),4000181.87506813,0,0,0,0,0,240997.8392801886,76998.94331656225
Devon,SX47E,1,1,0,4,0,2,0,4,1,22.75,69,0,0,0,0,0,3.5,0.885012574,Tetrad (2 km square),4000181.7781112,0,0,0,0,0,240997.8641989595,78998.98215586878
Devon,SX48A,0,0,1,3,2,0,0,4.75,0,21,73.5,0,0,0,0,0,1,0.744816757,Tetrad (2 km square),4000179.5468954,0,0,0,0,0,240997.88965047032,80999.02083254438
Devon,SX48B,5,0,0,5,5,2,2,1.25,0,32.75,65.25,0,0,0,0,0,1.25,0.753709233,Tetrad (2 km square),4000169.22691484,0,0,0,0,0,240997.91347524553,82999.05734245943
Devon,SX48C,3,1,0,3,3,1,0,15.75,1.25,19,63.25,0,0,0,0,0,1,0.997210385,Tetrad (2 km square),4000145.68069573,0,0,0,0,0,240997.9321974873,84999.08731337766
Devon,SX48D,0,0,1,5,5,0,0,12.5,0,9.75,76.5,0,0,0,0,0,1.75,0.762625703,Tetrad (2 km square),4000149.50949986,0,0,0,0,0,240997.94620599505,86999.11066962592
Devon,SX48E,0,0,1,3,4,0,0,9,3.75,10.25,74.5,0,0,0,0,0,2.5,0.884855548,Tetrad (2 km square),4000149.30046141,0,0,0,0,0,240997.95936827693,88999.13441056738
Devon,SX49A,0,2,0,3,5,0,0,7.5,0.25,12,76.25,0,0,0,3.75,0,0.5,0.820053935,Tetrad (2 km square),4000149.80934743,0,0,0,0,0,240997.97283913687,90999.15788179587
Devon,SX49B,0,1,0,4,2,0,0,6.25,0.25,12,81.5,0,0,0,0.25,0,0,0.624397982,Tetrad (2 km square),4000152.00044871,0,0,0,0,0,240997.98621762305,92999.18233053762
Devon,SX49C,0,0,1,4,2,0,0,4.25,6.75,9.5,79,0,0,0,0,0,1,0.772071337,Tetrad (2 km square),4000158.45961952,0,0,0,0,0,240998.00195395987,94999.20932454332
Devon,SX49D,0,0,1,2,2,1,4,14.75,0,16.25,66,0,1.25,0,0,0,2,0.984835291,Tetrad (2 km square),4000159.73709794,0,0,0,0,0,240998.02014017984,96999.23796153041
Devon,SX49E,0,0,1,2,1,0,0,13.5,15.5,26.5,42,0,2,0,0,0,1,1.399875188,Tetrad (2 km square),4000160.63748746,0,0,0,0,0,240998.03856482275,98999.26633962874
Devon,SS40A,0,0,1,2,3,0,0,8.5,42.75,9.5,35.25,0,2.75,0,0,0,1.25,1.317594092,Tetrad (2 km square),4000156.21561874,0,0,0,0,0,240998.05790214599,100999.29245026308
Devon,SS40B,0,0,1,3,0,0,0,8,27.75,17.5,20.75,0,23.25,0,0,0,3,1.63351703,Tetrad (2 km square),4000137.41996219,0,0,0.17031392294864284,0.17031392294864284,0.17031392294864284,240998.06905796594,102999.31186926508
Devon,SS40C,1,2,0,4,3,1,2,17.25,10,6.25,62.5,0,2.25,0,0,0,2,1.164052694,Tetrad (2 km square),4000117.95325757,0,0,0.06615619494403081,0.06615619494403081,0.066156194944025,240998.06669795403,104999.33119209448
Devon,SS40D,0,0,1,5,3,0,0,11,3,10,73.75,0,0.25,0,0.5,0,1.5,0.907282089,Tetrad (2 km square),4000113.66105654,0,0,0,0,0,240998.06716080612,106999.35588291349
Devon,SS40E,0,2,0,3,2,0,0,8.25,2,22.25,67,0,0,0,0,0,1.25,0.941548983,Tetrad (2 km square),4000116.29813022,0,0,0,0,0,240998.07414292134,108999.38327278398
Devon,SS41A,0,0,1,3,3,0,0,10.5,0,20,68.75,0,0,0,0,0,0.25,0.831116458,Tetrad (2 km square),4000117.6684822,0,0,0,0,0,240998.08180244145,110999.41055261227
Devon,SS41B,2,0,0,2,0,0,0,3.5,0,43,52,0,0,0,0.25,0,1.25,0.89003714,Tetrad (2 km square),4000125.39137322,0,0,0,0,0,240998.08889207634,112999.43782074902
Devon,SS41C,0,0,1,3,3,0,1,2.75,0,51,30,0,16,0,0,0,0.75,1.133330145,Tetrad (2 km square),4000130.75023062,0,0.1700980514964907,0.1695454775183614,0.17028876630305625,0.17028876630305625,240998.09610094252,114999.46484774767
Devon,SS41D,0,0,1,3,3,1,0,6.5,0.25,21.25,69.75,0,1.75,0,0,0,0.75,0.880540304,Tetrad (2 km square),4000132.48285457,0,0.026835048347975062,0.026460667689567553,0.0268954033153166,0.0268954033153166,240998.10838055363,116999.48986591869
Devon,SS41E,1,0,0,4,5,0,0,11.75,0,7.5,80,0,0,0,0,0,0.5,0.650881206,Tetrad (2 km square),4000108.45740533,0,0,0,0,0,240998.12648472414,118999.50630410785
Devon,SS42A,0,1,0,4,3,1,1,3,0.5,44,49,0,0.25,0,0,0,3.25,0.968801617,Tetrad (2 km square),4000130.12540299,0,0,0,0,0,240998.14877430696,120999.51711169584
Devon,SS42B,0,0,1,4,4,0,0,11.25,0,33,54,0,0,0,0,0,2.5,1.036611399,Tetrad (2 km square),4000128.97188563,0,0,0,0,0,240998.1675323519,122999.53138506622
Devon,SS42C,1,0,0,4,5,3,2,11.75,0.5,36.25,47.5,0,0,0,0,0,4,1.128300503,Tetrad (2 km square),4000158.72279375,0,0,0,0,0,240998.17787015313,124999.5512056881
Devon,SS42D,5,0,0,3,2,1,1,2.5,0,41.25,28.5,0,0,0,0,13,0.5,1.106969737,Tetrad (2 km square),4000195.59391811,0,0,0.12591259261182317,0.12591259261182317,0,240998.1711029742,126999.58310622533
Devon,SS42E,0,0,1,3,3,0,0,2.75,0,1.75,6,0,0.5,0,0,9.75,0.75,0.628583512,Tetrad (2 km square),4000197.39475248,0,0,0.08521617589523733,0.08521617589523733,0,240998.154032715,128999.62218110108
Devon,SS44A,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.026491587,Tetrad (2 km square),4000123.09157429,0,0,0.005353262074673262,0.005353262074673262,0,240998.07662006715,140999.84534885938
Devon,SX45I,0,0,1,2,0,0,0,9,0,11,12.75,0,0.25,43.25,0,11.5,12.75,1.610936394,Tetrad (2 km square),4000102.31304656,0,0.38549316407669704,0,0.38549316407669704,0,242997.81305659865,56998.52730023049
Devon,SX45J,0,0,0,0,2,0,0,2,0,0.75,7.25,0,0,27.5,0,9.75,53,1.223665751,Tetrad (2 km square),4000184.42637177,0.2201975031010431,0.3291084082144839,0.2201975078563774,0.3291084318368796,0,242997.7888134611,58998.56193152383
Devon,SX46G,0,0,1,5,6,0,0,4.5,0,26.25,23.75,0.5,0,13.5,0,22.75,8.75,1.678895389,Tetrad (2 km square),4000197.30586909,0.3500087922348867,0.3500088032965446,0.35000880512187665,0.3500088138736461,0,242997.80921724986,62998.66496089636
Devon,SX46H,0,0,1,6,5,0,1,8.5,0,15,37,0.25,0,12.5,0.25,22.75,3.75,1.611828381,Tetrad (2 km square),4000189.07858187,0.3400450622549803,0.3721939249726604,0.37219392535401524,0.37219393967764297,0,242997.81751285226,64998.7055483774
Devon,SX46I,0,0,1,4,6,0,0,8.5,0,23.5,54,0.25,0,4.5,0.5,7.25,1.75,1.32466311,Tetrad (2 km square),4000185.90186972,0,0.15080315698567895,0.15625938103838016,0.15625938103836706,0.0014184851403057559,242997.82208332326,66998.74310351693
Devon,SX46J,0,0,1,2,2,0,0,25.75,0,6.5,47,0.75,0,2.75,0.5,5,12.5,1.453616882,Tetrad (2 km square),4000164.87461657,0,0.132317778778702,0.1343398018829165,0.13433980212926003,0,242997.82268583163,68998.77576789631
Devon,SX47F,0,0,1,1,2,0,0,20,10.25,4.5,37,1.75,0,0,0,0.25,26.25,1.499664793,Tetrad (2 km square),4000168.28382827,0,0.027926660213495175,0.027926659935395327,0.0279266603402419,0,242997.82923817076,70998.80491991407
Devon,SX47G,0,0,1,1,2,0,0,31.5,31.75,1.25,30.25,0.5,2.75,0,0.25,0,2,1.363143707,Tetrad (2 km square),4000205.15905608,0,0,7.623831227750541e-4,7.623831227750541e-4,7.623831227748212e-4,242997.8454643831,72998.84259067448
Devon,SX47H,0,0,1,5,4,1,1,4.75,3.75,14,76.5,0,0,0,0,0,1.25,0.802820661,Tetrad (2 km square),4000217.62570036,0,0,0,0,0,242997.86833990391,74998.89415358011
Devon,SX47I,4,0,0,5,4,0,0,7,0,25.75,65.75,0,0,0,0,0,1.5,0.874199849,Tetrad (2 km square),4000189.12072928,0,0,0,0,0,242997.89201872118,76998.94327742925
Devon,SX47J,0,0,1,3,2,0,2,1.75,0,7.75,89.5,0,0,0,0,0,0.75,0.404981835,Tetrad (2 km square),4000181.44571116,0,0,0,0,0,242997.9161723206,78998.98386070649
Devon,SX48F,0,0,1,3,2,1,0,11.25,0.25,9.25,75.75,2,0,0,0,0,1.5,0.832587287,Tetrad (2 km square),4000180.49196761,0,0,0,0,0,242997.94115058953,80999.02250008838
Devon,SX48G,2,0,0,4,2,0,0,10.5,4.25,8.75,74.75,0,0,0,0,0,2.25,0.886942913,Tetrad (2 km square),4000166.39758186,0,0,0,0,0,242997.96357477742,82999.05783168161
Devon,SX48H,3,0,0,4,4,0,0,11.5,0.25,24.5,62.75,0,0,0,0,0,1.5,0.963712966,Tetrad (2 km square),4000146.81848408,0,0,0,0,0,242997.98204761898,84999.08551989467
Devon,SX48I,11,1,0,6,6,4,5,7.5,0,10.75,79,0,0,0,0,0,2.5,0.712466094,Tetrad (2 km square),4000149.92617582,0,0,0,0,0,242997.9971307663,86999.10948053778
Devon,SX48J,1,0,0,3,2,0,0,9.75,1,16.25,71.25,0,0,0,0.5,0,2,0.914549288,Tetrad (2 km square),4000154.08805099,0,0,0,0,0,242998.01155369057,88999.13313711084
Devon,SX49F,0,0,1,2,2,0,0,14.75,14,4,20.25,0,0,0,46.75,0,0,1.365177095,Tetrad (2 km square),4000153.79051779,0,0,0,0,0,242998.02532359867,90999.15674178212
Devon,SX49G,0,0,1,2,1,0,0,14.25,0.5,1.75,57.25,0,0,0,26.25,0,0.25,1.0603188,Tetrad (2 km square),4000154.90732242,0,0,0,0,0,242998.03878307407,92999.18013803614
Devon,SX49H,2,0,0,3,3,0,0,11.25,27.25,3,55.75,0,1.75,0,0,0,1,1.147860886,Tetrad (2 km square),4000162.0211432,0,0,0,0,0,242998.0539128059,94999.20560260293
Devon,SX49I,0,0,1,3,2,0,0,4.75,35,7.75,51.5,0,0,0,0,0,0.75,1.088820359,Tetrad (2 km square),4000163.81230749,0,0,0,0,0,242998.07191323227,96999.23409601483
Devon,SX49J,0,0,1,3,2,0,0,11.25,1.75,17.25,66,0,1,0,0,0,3,1.045220328,Tetrad (2 km square),4000160.21821333,0,0,0,0,0,242998.09196336655,98999.2614909755
Devon,SS40F,0,0,1,2,0,0,0,8.25,49.75,10,29.25,0.5,0.75,0,0,0,1.25,1.260957738,Tetrad (2 km square),4000146.53646458,0,0,0,0,0,242998.11362916074,100999.28146235325
Devon,SS40G,0,0,1,3,2,0,0,17,49,9.25,17.25,0,7.25,0,0.25,0,0.25,1.394328489,Tetrad (2 km square),4000131.41020553,0,0,0.03427203755267067,0.03427203755267067,0.03427203755267067,242998.11982124505,102999.29712149253
Devon,SS40H,8,4,0,4,4,0,4,18.75,5,10.5,62.75,0,0.75,0,0,0,1.75,1.10022154,Tetrad (2 km square),4000118.30446607,0,0,0,0,0,242998.10680901675,104999.31398390624
Devon,SS40I,0,0,1,3,3,0,0,13,0,15.5,70,0,0,0,0,0,2,0.882112804,Tetrad (2 km square),4000115.2215875,0,0,0,0,0,242998.0992448204,106999.33378688169
Devon,SS40J,0,2,0,2,2,0,0,7.5,0,12,78.5,0,0,0,0.25,0,2.25,0.739076898,Tetrad (2 km square),4000112.48134617,0,0,0,0,0,242998.1035688187,108999.3602241555
Devon,SS41F,0,0,1,2,0,0,0,6,0,12.75,80.25,0,0,0,0,0,1.5,0.670972979,Tetrad (2 km square),4000110.46438525,0,0,0,0,0,242998.1118792774,110999.38783037306
Devon,SS41G,0,0,1,0,2,0,0,11,0,28,60.75,0,0,0,0.25,0,0.5,0.94348076299999994,Tetrad (2 km square),4000108.97932716,0,0,0,0,0,242998.1203804159,112999.41447957893
Devon,SS41H,0,0,1,0,0,0,1,4.5,0,11,81.75,0,0,0,0.25,0,3,0.667254642,Tetrad (2 km square),4000102.36077963,0,0,0,0,0,242998.12969312174,114999.43884059208
Devon,SS41I,1,0,0,4,4,1,0,12.25,0,15,71.75,0,0,0,0,0,1,0.826023443,Tetrad (2 km square),4000116.0268975,0,0,0,0,0,242998.14463301701,116999.46389783495
Devon,SS41J,8,0,0,5,5,3,2,19,0.5,11.5,69.25,0,0,0,0,0,0.5,0.871703841,Tetrad (2 km square),4000083.93226963,0,0,0,0,0,242998.16575363697,118999.4859311294
Devon,SS42F,8,0,0,5,5,1,2,18,0.25,50.75,29.25,0,0,0,0,0,2,1.105666566,Tetrad (2 km square),4000080.41817688,0,0,0,0,0,242998.18466138886,120999.50524063288
Devon,SS42G,0,0,1,4,4,2,1,9,0,40.25,46.75,0,0,0,0,0,4.5,1.078029901,Tetrad (2 km square),4000064.95182661,0,0,0,0,0,242998.2046510785,122999.51952956301
Devon,SS42H,0,0,1,3,5,1,1,9.75,0.75,39.5,38.5,0,0,0,0,0,11.5,1.246782144,Tetrad (2 km square),4000070.70279161,0,0,0,0,0,242998.21790513548,124999.52572984916
Devon,SS42I,0,0,1,2,2,1,1,9,0,33.5,39.75,0,0,0,0.25,0,17.25,1.267920056,Tetrad (2 km square),4000141.45552306,0,0,0,0,0,242998.2173282147,126999.54486124581
Devon,SS42J,0,0,1,2,3,1,0,5,0,9.25,21.25,0,0,0,0,17,29,1.359326228,Tetrad (2 km square),4000145.20063581,0,0,0.16240181609496027,0.16240181609496027,0,242998.20042403621,128999.58221591331
Devon,SS43F,0,0,1,0,0,0,0,0,0,0,3.25,0,0,0,0,31.25,0,0.474846372,Tetrad (2 km square),4000142.3718066,0,0,0.3415523609338218,0.3415523609338218,0,242998.1817825572,130999.62279628118
Devon,SS43G,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,19.5,0,0.561577606,Tetrad (2 km square),4000137.72468917,0,0.01640235210808668,0.017421787988826095,0.01742178833809002,0,242998.1629174359,132999.66365413676
Devon,SS43H,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0.75,0,12.75,0,0.299300354,Tetrad (2 km square),4000143.35236297,0,0.12754648127709575,0.127546494796893,0.12754649600106524,0,242998.14435484222,134999.70624949888
Devon,SS43I,0,#N/A,1,0,0,0,0,0,0,0.5,0,0,0,0,0,2.25,0,0.111861986,Tetrad (2 km square),4000149.97353243,0,0.009470284655823193,0.02446804165028687,0.024468041729015438,0,242998.12718659992,136999.7503846705
Devon,SS43J,0,0,1,0,0,0,0,2.5,0,8.5,4,0,2.75,0,0,19.25,13,1.111737106,Tetrad (2 km square),4000154.96053703,0,0,0.19868454220799558,0.19868454220799558,0,242998.11383603525,138999.79409620535
Devon,SS44F,0,0,1,4,2,0,0,0,0,24,6,0,0,0,0,11.75,0.5,0.789408896,Tetrad (2 km square),4000156.77387012,0,0,0.12617517805526168,0.12617517805526168,0,242998.11173587112,140999.83533839902
Devon,SX45L,0,#N/A,1,3,0,0,0,16.25,0,6.5,22,0.25,0,32.75,0.25,12.25,5,1.608579952,Tetrad (2 km square),4000078.53571007,0.06310883237444877,0.43232281192714384,0.0631088256913235,0.4323228141968487,0,244997.83369814133,52998.51201801585
Devon,SX45M,0,0,1,1,0,0,0,0.25,0,0.75,2,0,0,34.5,0,4.75,57.75,0.958876523,Tetrad (2 km square),4000089.41002406,0,0.34648804630046504,0.0013979707215868006,0.34788601702205496,1.485544337866023e-4,244997.85697744074,54998.51650261128
Devon,SX45N,0,0,1,0,1,0,0,1.5,0,0,5.25,0,0,12.75,3,2.75,74.5,0.903640331,Tetrad (2 km square),4000123.66929868,0,0.09578587929427733,0,0.09578587929427733,0,244997.85208478363,56998.530337837714
Devon,SX45P,0,0,1,3,1,0,0,6.75,0,2.5,15.75,0.25,0,1.5,0,9.25,63.5,1.151836331,Tetrad (2 km square),4000173.42082108,0.013618819932195545,0.013618813946960334,0.013618813946960334,0.013618819932192432,0,244997.83042833747,58998.563825793084
Devon,SX46K,5,1,0,5,6,1,0,12.25,0.25,12,9.25,0,0,29.25,0.25,22,14.75,1.736775784,Tetrad (2 km square),4000212.53912361,0.5148745627283856,0.5453986612117517,0.5453986618943079,0.5453986929221276,0,244997.8412950893,60998.611154201106
Devon,SX46L,0,0,1,2,3,0,0,2.25,0,4.25,59.5,0,0,4.75,0,24.25,5.5,1.1763361,Tetrad (2 km square),4000201.34665282,0.2866580703213278,0.28665806680460115,0.28665806685392153,0.28665809273020454,0,244997.86375125832,62998.66194731475
Devon,SX46M,0,0,1,4,6,0,0,12.25,0,21.75,65.25,0,0,0,0,0,0.75,0.904292387,Tetrad (2 km square),4000189.60009991,0.0049329708807250685,0.007802764029710329,0.007802764029710329,0.007802767528636385,0,244997.8741977421,64998.70383370286
Devon,SX46N,0,0,1,3,3,0,0,7.5,0,22,55.75,0,0,0,0,0,14,1.128377161,Tetrad (2 km square),4000174.486346,0,1.8064952149664717e-5,1.8064952149664717e-5,1.8064952149664717e-5,0,244997.87642819108,66998.73885529437
Devon,SX46P,0,0,1,4,2,2,0,22,9,12.5,37.75,0.75,0,0,0,12.5,5.5,1.633657927,Tetrad (2 km square),4000160.0523906,0,0.1285152643022077,0.12890486442769084,0.1289048646554231,0,244997.87726536643,68998.76958486359
Devon,SX47K,2,0,0,5,6,0,0,8.75,16.75,37.75,36,0,0,0,0,0,0.75,1.28469006,Tetrad (2 km square),4000169.52012482,0,0.0014289254457248825,0.001428925390376865,0.0014289254603295407,0,244997.88467355483,70998.7967603521
Devon,SX47L,4,0,0,4,4,0,0,2.75,0.5,6.75,86.75,0,0,0,0,0,3.25,0.541937602,Tetrad (2 km square),4000189.13928777,0,0,0,0,0,244997.90086926575,72998.83071838063
Devon,SX47M,0,0,1,3,2,0,0,6.75,0,12.75,75.5,0,2.75,0,0.75,0,1.5,0.855257288,Tetrad (2 km square),4000231.10692423,0,0,0,0,0,244997.92114512328,74998.88098022927
Devon,SX47N,0,0,1,3,2,0,0,1,0,10.5,84,0,0,0,0,0,4.5,0.56870619,Tetrad (2 km square),4000212.01826491,0,0,0,0,0,244997.9452274274,76998.9378969348
Devon,SX47P,0,0,1,3,2,0,0,5,0,7,80.5,5.5,0.25,0,0,0,2,0.763292119,Tetrad (2 km square),4000185.83470526,0,0,0,0,0,244997.96859607685,78998.98483134962
Devon,SX48K,0,0,1,3,2,0,0,9.5,1,1.75,84.5,2.75,0,0,0,0,0.75,0.618300658,Tetrad (2 km square),4000182.07736005,0,0,0,0,0,244997.99317031432,80999.02454371094
Devon,SX48L,0,0,1,3,3,0,0,5.25,3.5,4.25,85.75,0,0.5,0,0.25,0,0.5,0.606063215,Tetrad (2 km square),4000157.07517426,0,0,0,0,0,244998.01444636084,82999.05748588925
Devon,SX48M,2,0,0,6,5,0,0,11.25,15.25,5.5,68,0,0,0,0,0,0.25,0.969332674,Tetrad (2 km square),4000147.04513952,0,0,0,0,0,244998.03184648312,84999.08357807135
Devon,SX48N,2,0,0,3,2,0,0,4,0,0,93,0,0,0,0,0,3,0.301442514,Tetrad (2 km square),4000146.48297912,0,0,0,0,0,244998.04768540032,86999.10723972083
Devon,SX48P,0,0,1,5,4,0,0,12.5,0.5,5.25,81,0,0,0,0,0,1.5,0.674815852,Tetrad (2 km square),4000149.71375,0,0,0,0,0,244998.06333111235,88999.13103926447
Devon,SX49K,0,0,1,5,3,0,0,11,0.25,13.5,74,0,0.25,0,0,0,0.75,0.802606591,Tetrad (2 km square),4000150.89460444,0,0,0,0,0,244998.07822680648,90999.15488194706
Devon,SX49L,0,0,1,4,3,0,0,14.25,3,19.5,61.75,0,1,0,0,0,0.75,1.082053148,Tetrad (2 km square),4000154.63603643,0,0,0,0,0,244998.09260217764,92999.17823029707
Devon,SX49M,0,0,1,5,4,0,0,20.5,5.25,0.5,69.25,3.25,0,0,0,0,1.25,0.926672986,Tetrad (2 km square),4000159.75850532,0,0,0,0,0,244998.10733995077,94999.20323326967
Devon,SX49N,0,0,1,2,0,0,0,13.25,12.25,13.25,59.25,2.5,0,0,0,0,0.25,1.210134927,Tetrad (2 km square),4000162.75106044,0,0,0,0,0,244998.125309181,96999.23017890447
Devon,SX49P,0,0,1,2,0,0,0,7.25,1.25,10.5,76.25,0,1.25,0,0,0,3.5,0.860539606,Tetrad (2 km square),4000154.56392545,0,0,0,0,0,244998.14937318754,98999.25261427407
